type;type_score
naked;15
trail;14
custom;13
scooter_125cc;12
sport;11
scooters_+125cc;10
turismo;9
enduro;8
cross;7
trial;6
ciclomotor;5
con_marchas;4
supermotard;3
scooters_50cc;2
Infantil;1

