city,brand,model,type,cc,color,km,year,price,url
Granada,TRIUMPH,SPEED TRIPLE,Naked,1050,Amarillo,32000,2006,4500,http://motos.net/ocasion/triumph/speed_triple/2006-en-granada-6443311.htm
Vizcaya,BMW,R 1200 GS 98cv,Trail,1170,Blanco,74200,2007,8500,http://motos.net/ocasion/bmw/r_1200_gs_98cv/2007-en-vizcaya-6443302.htm
Asturias,BMW,R 1200 GS,Trail,1170,Rojo,79000,2007,7500,http://motos.net/ocasion/bmw/r_1200_gs/2007-en-asturias-6443306.htm
Sevilla,HARLEY DAVIDSON,Sportster 883 XLH 53,Custom,883,Negro,22000,2003,3500,http://motos.net/ocasion/harley_davidson/sportster_883_xlh_53/2003-en-sevilla-6443297.htm
Valencia,KYMCO,Super Dink 125i,Scooter 125cc,125,,33000,2012,1950,http://motos.net/ocasion/kymco/super_dink_125i/2012-en-valencia-6443295.htm
A Coruna,HYOSUNG,GT 650 R,Sport,647,negro,13000,2005,1800,http://motos.net/ocasion/hyosung/gt_650_r/2005-en-a_coruna-6443289.htm
Barcelona,YAMAHA,T-Max 530,Scooters +125cc,530,Blanco,28766,2013,7800,http://motos.net/ocasion/yamaha/t__max_530/2013-en-barcelona-6443270.htm
Barcelona,HONDA,@ 125,Scooter 125cc,124,blanco,12100,2007,1950,http://motos.net/ocasion/honda/_125/2007-en-barcelona-6443281.htm
Barcelona,KAWASAKI,Z 750,Naked,748,Negro,65500,2006,2700,http://motos.net/ocasion/kawasaki/z_750/2006-en-barcelona-6443269.htm
Barcelona,YAMAHA,X enter Urban Edition,Scooter 125cc,125,negro,13120,2012,1900,http://motos.net/ocasion/yamaha/x_enter_urban_edition/2012-en-barcelona-6443272.htm
Barcelona,HONDA,SCOOPY SH300i ABS Top Box,Scooters +125cc,279,blanco perla,6000,2015,4500,http://motos.net/ocasion/honda/scoopy_sh300i_abs_top_box/2015-en-barcelona-6443265.htm
Valencia,BMW,R 850 R,Naked,848,azul,96000,2002,2900,http://motos.net/ocasion/bmw/r_850_r/2002-en-valencia-6443256.htm
Barcelona,HONDA,Transalp 600 V,Trail,600,blanco,104000,1993,650,http://motos.net/ocasion/honda/transalp_600_v/1993-en-barcelona-6443253.htm
Valencia,YAMAHA,YZF R6,Sport,599,Blanca y Roja,37000,2009,6000,http://motos.net/ocasion/yamaha/yzf_r6/2009-en-valencia-6443238.htm
Vizcaya,PIAGGIO,X10 350 ie,Scooters +125cc,350,Gris,11000,2012,4300,http://motos.net/ocasion/piaggio/x10_350_ie/2012-en-vizcaya-6443231.htm
Barcelona,HONDA,SCOOPY SH125i CBS,Scooter 125cc,125,,1800,2017,3300,http://motos.net/ocasion/honda/scoopy_sh125i_cbs/2017-en-barcelona-6443219.htm
Burgos,RIEJU,RS2 125,Sport,125,"Roja,negra",33500,2006,1200,http://motos.net/ocasion/rieju/rs2_125/2006-en-burgos-6443191.htm
Barcelona,DUCATI,MONSTER 1200 S,Naked,1198,Rojo,4800,2014,12300,http://motos.net/ocasion/ducati/monster_1200_s/2014-en-barcelona-6405887.htm
Malaga,HONDA,SILVER WING 400,Scooters +125cc,398,Gris,32000,2009,3495,http://motos.net/ocasion/honda/silver_wing_400/2009-en-malaga-6357603.htm
Jaen,HONDA,CBF 500,Naked,499,Blanco,41000,2005,3200,http://motos.net/ocasion/honda/cbf_500/2005-en-jaen-6443243.htm
Madrid,ROYAL ENFIELD,Classic,Naked,499,Verde Militar,17000,2015,3900,http://motos.net/ocasion/royal_enfield/classic/battle_green-2015-en-madrid-6443227.htm
Murcia,BMW,G 650 GS,Trail,652,,25000,2012,4995,http://motos.net/ocasion/bmw/g_650_gs/2012-en-murcia-6443212.htm
Madrid,KAWASAKI,VERSYS 1000,Trail,1043,Blanco,17000,2015,11300,http://motos.net/ocasion/kawasaki/versys_1000/2015-en-madrid-6443215.htm
Barcelona,HYOSUNG,GV 125 AQUILA,Custom,124,negra,2500,2006,1400,http://motos.net/ocasion/hyosung/gv_125_aquila/2006-en-barcelona-6443210.htm
Valencia,YAMAHA,Tricity,Scooter 125cc,125,,14550,2015,2700,http://motos.net/ocasion/yamaha/tricity/125-2015-en-valencia-6443200.htm
Zaragoza,SYM,MAXSYM 600i ABS,Scooters +125cc,565,Negro mate,5300,2015,5290,http://motos.net/ocasion/sym/maxsym_600i_abs/sport-2015-en-zaragoza-6443194.htm
